root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.71112500	0.04589694	-0.54256200	0.57636130
0.49361200	0.04589694	-0.41618300	0.57636130
0.23499600	0.04589694	-0.46224600	0.57636130
0.09678670	0.04589694	0.85172300	0.57636130
0.79697100	0.04589694	-0.46324000	0.57636130
0.48231500	0.04589694	-0.70816100	0.57636130
0.00793651	0.04589694	0.01587300	0.57636130
0.04482960	0.04589694	0.03486750	0.57636130
0.43554000	0.04589694	-0.66782800	0.57636130
0.37746800	0.04589694	-0.75493600	0.57636130
-0.22744900	0.04589694	-0.36295000	0.57636130
0.86936100	0.04589694	0.46209300	0.57636130
0.31746000	0.04589694	-0.57142900	0.57636130
-0.04761900	0.04589694	-0.05555560	0.57636130
0.08226870	0.04589694	0.52748700	0.57636130
0.76461500	0.04589694	-0.12098300	0.57636130
0.03387530	0.04589694	0.00000000	0.57636130
0.84920600	0.04589694	-0.08730160	0.57636130
0.36295000	0.04589694	-0.14034100	0.57636130
0.86855100	0.04589694	-0.43643600	0.57636130
0.76945400	0.04589694	-0.12582300	0.57636130
0.67952000	0.04589694	-0.64791400	0.57636130
-0.28326400	0.04589694	-0.69667700	0.57636130
0.70654300	0.04589694	0.31939600	0.57636130
0.32781200	0.04589694	0.76345800	0.57636130
0.84688300	0.04589694	-0.04355400	0.57636130
0.75493600	0.04589694	-0.11130500	0.57636130
0.41699100	0.04589694	-0.78428800	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.23712700	0.04589694	-0.36778900	0.57636130
0.66298900	0.04589694	-0.04355400	0.57636130
0.41134300	0.04589694	-0.75009700	0.57636130
-0.02380950	0.04589694	-0.05555560	0.57636130
-0.04761900	0.04589694	0.67460300	0.57636130
0.74644000	0.04589694	-0.43255200	0.57636130
-0.26190500	0.04589694	-0.60317500	0.57636130
0.30003900	0.04589694	-0.06291130	0.57636130
0.60769100	0.04589694	0.34867500	0.57636130
0.61459500	0.04589694	0.08710800	0.57636130
0.47446500	0.04589694	0.13371300	0.57636130
0.48412700	0.04589694	-0.86507900	0.57636130
0.82187700	0.04589694	-0.47320200	0.57636130
0.06775070	0.04589694	0.75493600	0.57636130
-0.22414800	0.04589694	-0.86670600	0.57636130
0.04761900	0.04589694	0.68254000	0.57636130
0.37262900	0.04589694	-0.32907500	0.57636130
-0.14518000	0.04589694	0.90011600	0.57636130
0.42063500	0.04589694	-0.80952400	0.57636130
0.73809500	0.04589694	-0.45238100	0.57636130
0.90495600	0.04589694	-0.08226870	0.57636130
0.55168400	0.04589694	0.48877300	0.57636130
0.61904800	0.04589694	-0.63492100	0.57636130
0.47935100	0.04589694	-0.73219500	0.57636130
-0.00793651	0.04589694	0.01587300	0.57636130
0.66248300	0.04589694	-0.50806900	0.57636130
0.28552100	0.04589694	-0.25648500	0.57636130
0.58555900	0.04589694	-0.52264800	0.57636130
0.30952400	0.04589694	-0.57936500	0.57636130
-0.39337500	0.04589694	-0.56418200	0.57636130
0.07936510	0.04589694	0.73412700	0.57636130
-0.09057970	0.04589694	-0.20703900	0.57636130
0.62543100	0.04589694	0.23291900	0.57636130
0.61904800	0.04589694	-0.66666700	0.57636130
-0.39682500	0.04589694	-0.64363100	0.57636130
0.11456500	0.04589694	0.02988640	0.57636130
0.60386500	0.04589694	0.17253300	0.57636130
0.67750700	0.04589694	-0.04355400	0.57636130
0.60496100	0.04589694	-0.42131200	0.57636130
-0.00431332	0.04589694	0.00431332	0.57636130
0.65331000	0.04589694	-0.65814900	0.57636130
0.66898400	0.04589694	-0.63211100	0.57636130
0.00967867	0.04589694	0.00000000	0.57636130
0.74107700	0.04589694	-0.48396900	0.57636130
0.34920600	0.04589694	-0.16666700	0.57636130
0.06265660	0.04589694	-0.24366500	0.57636130
0.65331000	0.04589694	-0.65814900	0.57636130
0.79697100	0.04589694	-0.45825900	0.57636130
0.60769100	0.04589694	0.37856100	0.57636130
0.80158700	0.04589694	0.16666700	0.57636130
0.02679530	0.04589694	0.64308700	0.57636130
0.29365100	0.04589694	-0.10317500	0.57636130
0.46317600	0.04589694	-0.76557900	0.57636130
0.01935730	0.04589694	0.47425500	0.57636130
0.09523810	0.04589694	0.39682500	0.57636130
0.72106100	0.04589694	-0.03871470	0.57636130
-0.18797000	0.04589694	-0.44507800	0.57636130
-0.06349210	0.04589694	-0.05555560	0.57636130
0.01587300	0.04589694	0.47619000	0.57636130
0.67750700	0.04589694	-0.04839330	0.57636130
0.63492100	0.04589694	-0.29365100	0.57636130
0.39350500	0.04589694	0.76708500	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.63492100	0.04589694	-0.65873000	0.57636130
0.62698400	0.04589694	-0.65079400	0.57636130
0.46941500	0.04589694	-0.44037900	0.57636130
0.68234600	0.04589694	-0.41134300	0.57636130
0.85335000	0.04589694	-0.06321110	0.57636130
0.87666900	0.04589694	-0.14943200	0.57636130
0.75396800	0.04589694	-0.15873000	0.57636130
0.70105800	0.04589694	-0.52248700	0.57636130
0.02419670	0.04589694	0.82268700	0.57636130
-0.28709200	0.04589694	-0.50528200	0.57636130
0.00000000	0.04589694	-0.00382790	0.57636130
0.88495600	0.04589694	0.03160560	0.57636130
0.60317500	0.04589694	-0.09523810	0.57636130
0.05323270	0.04589694	0.75493600	0.57636130
-0.10013400	0.04589694	0.00000000	0.57636130
0.44037900	0.04589694	-0.61943500	0.57636130
0.82701200	0.04589694	0.08428150	0.57636130
0.09041590	0.04589694	0.73462900	0.57636130
-0.04740830	0.04589694	0.51095700	0.57636130
0.47818300	0.04589694	-0.59772900	0.57636130
0.91269800	0.04589694	-0.20634900	0.57636130
0.28068100	0.04589694	-0.33391400	0.57636130
-0.21146600	0.04589694	-0.68922300	0.57636130
0.61904800	0.04589694	-0.63492100	0.57636130
-0.36778900	0.04589694	-0.72106100	0.57636130
0.35714300	0.04589694	-0.71428600	0.57636130
0.51095700	0.04589694	-0.74273100	0.57636130
0.66666700	0.04589694	-0.48412700	0.57636130
0.63492100	0.04589694	-0.21428600	0.57636130
-0.18389500	0.04589694	0.01935730	0.57636130
0.68254000	0.04589694	-0.08730160	0.57636130
0.42701900	0.04589694	-0.15959300	0.57636130
0.20543600	0.04589694	-0.38453400	0.57636130
0.15873000	0.04589694	0.92857100	0.57636130
0.10162600	0.04589694	-0.43554000	0.57636130
0.65814900	0.04589694	-0.65331000	0.57636130
0.88075900	0.04589694	-0.36295000	0.57636130
0.62698400	0.04589694	-0.62698400	0.57636130
0.68254000	0.04589694	-0.42857100	0.57636130
-0.04313320	0.04589694	0.00862664	0.57636130
0.53232700	0.04589694	-0.72590000	0.57636130
0.65079400	0.04589694	-0.46031700	0.57636130
-0.42140700	0.04589694	0.09481670	0.57636130
0.25494800	0.04589694	0.79941200	0.57636130
0.29761900	0.04589694	0.84109700	0.57636130
0.26984100	0.04589694	-0.51587300	0.57636130
0.89022300	0.04589694	-0.02633800	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.28571400	0.04589694	-0.35714300	0.57636130
0.00000000	0.04589694	0.56349200	0.57636130
0.61904800	0.04589694	-0.73015900	0.57636130
0.46822100	0.04589694	-0.59772900	0.57636130
0.38819900	0.04589694	-0.05607320	0.57636130
-0.01587300	0.04589694	-0.50793600	0.57636130
0.56053800	0.04589694	0.09075380	0.57636130
-0.17931900	0.04589694	-0.88663100	0.57636130
0.41269800	0.04589694	-0.85714300	0.57636130
0.45552000	0.04589694	-0.71964500	0.57636130
-0.05555560	0.04589694	-0.01587300	0.57636130
0.22260900	0.04589694	0.85172300	0.57636130
-0.09678670	0.04589694	0.44037900	0.57636130
0.79013900	0.04589694	-0.15276000	0.57636130
-0.43070100	0.04589694	-0.75009700	0.57636130
0.00661376	0.04589694	0.81349200	0.57636130
0.46941500	0.04589694	-0.42586100	0.57636130
0.23712700	0.04589694	0.86140100	0.57636130
-0.15969800	0.04589694	-0.52264800	0.57636130
0.96302700	0.04589694	-0.00483933	0.57636130
0.81120900	0.04589694	-0.11588700	0.57636130
0.62698400	0.04589694	-0.09523810	0.57636130
0.61459500	0.04589694	-0.61459500	0.57636130
0.46941500	0.04589694	-0.71138200	0.57636130
0.69686400	0.04589694	0.26132400	0.57636130
-0.16666700	0.04589694	-0.88888900	0.57636130
0.79365100	0.04589694	-0.22260900	0.57636130
-0.35819600	0.04589694	-0.80067400	0.57636130
0.07901390	0.04589694	-0.32132300	0.57636130
0.69047600	0.04589694	-0.65079400	0.57636130
0.89161200	0.04589694	-0.16935600	0.57636130
0.89682500	0.04589694	0.38888900	0.57636130
0.14285700	0.04589694	0.95238100	0.57636130
0.75853300	0.04589694	-0.18963300	0.57636130
0.52264800	0.04589694	-0.00483933	0.57636130
0.14285700	0.04589694	0.65873000	0.57636130
0.65873000	0.04589694	-0.08730160	0.57636130
0.60975600	0.04589694	0.16937700	0.57636130
0.38888900	0.04589694	-0.79365100	0.57636130
0.91463400	0.04589694	-0.09194730	0.57636130
0.64847100	0.04589694	-0.44521900	0.57636130
0.08710800	0.04589694	0.75977500	0.57636130
0.46825400	0.04589694	-0.77777800	0.57636130
0.85674400	0.04589694	-0.11456500	0.57636130
-0.06291130	0.04589694	-0.93399100	0.57636130
0.48575500	0.04589694	-0.80287900	0.57636130
0.76984100	0.04589694	-0.11111100	0.57636130
0.53968300	0.04589694	0.02380950	0.57636130
0.73809500	0.04589694	0.15079400	0.57636130
0.83682000	0.04589694	-0.18430000	0.57636130
0.59039900	0.04589694	0.24196700	0.57636130
0.15873000	0.04589694	-0.52380900	0.57636130
0.28571400	0.04589694	-0.06349210	0.57636130
0.86624100	0.04589694	0.06775070	0.57636130
0.56073200	0.04589694	-0.25448600	0.57636130
0.80332900	0.04589694	0.50813000	0.57636130
-0.22253900	0.04589694	-0.73459500	0.57636130
0.78881100	0.04589694	-0.16453700	0.57636130
0.32907500	0.04589694	-0.66298900	0.57636130
0.50329100	0.04589694	-0.71138200	0.57636130
0.92915200	0.04589694	-0.05807200	0.57636130
0.93375600	0.04589694	-0.07047220	0.57636130
0.82752600	0.04589694	-0.05323270	0.57636130
0.24407300	0.04589694	0.56286100	0.57636130
0.45828100	0.04589694	-0.77433600	0.57636130
0.62698400	0.04589694	-0.28571400	0.57636130
0.77429300	0.04589694	-0.18389500	0.57636130
0.47425500	0.04589694	-0.29036000	0.57636130
0.57142900	0.04589694	-0.29365100	0.57636130
0.21777000	0.04589694	0.79849000	0.57636130
0.25396800	0.04589694	-0.43650800	0.57636130
-0.13492100	0.04589694	-0.30158700	0.57636130
-0.29365100	0.04589694	-0.65873000	0.57636130
0.01587300	0.04589694	0.00000000	0.57636130
-0.26412500	0.04589694	-0.73878400	0.57636130
0.35327100	0.04589694	-0.52264800	0.57636130
0.74525700	0.04589694	-0.09194730	0.57636130
0.06349210	0.04589694	0.44444400	0.57636130
-0.22429300	0.04589694	-0.64699800	0.57636130
0.34920600	0.04589694	-0.16666700	0.57636130
0.36778900	0.04589694	-0.30487800	0.57636130
0.48412700	0.04589694	-0.26984100	0.57636130
0.84688300	0.04589694	-0.11614400	0.57636130
0.01587300	0.04589694	0.82539700	0.57636130
0.68234600	0.04589694	-0.46457600	0.57636130
0.80158700	0.04589694	-0.41269800	0.57636130
0.01148370	0.04589694	0.00000000	0.57636130
0.22470000	0.04589694	0.78428800	0.57636130
0.65873000	0.04589694	-0.41269800	0.57636130
-0.03968250	0.04589694	-0.07142860	0.57636130
0.43554000	0.04589694	-0.71622100	0.57636130
0.46941500	0.04589694	0.75493600	0.57636130
0.83333300	0.04589694	0.19841300	0.57636130
0.53795600	0.04589694	0.36859900	0.57636130
0.64847100	0.04589694	-0.63395300	0.57636130
0.07936510	0.04589694	0.42063500	0.57636130
0.64285700	0.04589694	-0.64285700	0.57636130
0.30158700	0.04589694	-0.65873000	0.57636130
0.88663100	0.04589694	-0.15939400	0.57636130
0.81647700	0.04589694	-0.17383100	0.57636130
0.50568900	0.04589694	-0.75853300	0.57636130
0.10154700	0.04589694	0.84262400	0.57636130
0.50329100	0.04589694	-0.45489700	0.57636130
0.48393300	0.04589694	-0.68718500	0.57636130
0.67460300	0.04589694	-0.62698400	0.57636130
0.62656600	0.04589694	-0.65006300	0.57636130
0.65873000	0.04589694	-0.62698400	0.57636130
0.09057970	0.04589694	-0.00431332	0.57636130
0.68706200	0.04589694	-0.11018900	0.57636130
0.39682500	0.04589694	-0.88888900	0.57636130
0.40166500	0.04589694	-0.35811100	0.57636130
0.66298900	0.04589694	-0.04355400	0.57636130
0.87108000	0.04589694	0.39198600	0.57636130
-0.13492100	0.04589694	-0.34127000	0.57636130
-0.17460300	0.04589694	-0.39682500	0.57636130
0.93879000	0.04589694	-0.07550590	0.57636130
0.43070100	0.04589694	-0.35327100	0.57636130
-0.00431332	0.04589694	0.02587990	0.57636130
0.39682500	0.04589694	-0.90476200	0.57636130
-0.03174600	0.04589694	-0.91269800	0.57636130
0.36778900	0.04589694	-0.73073900	0.57636130
0.19841300	0.04589694	0.92063500	0.57636130
-0.26029700	0.04589694	-0.61629100	0.57636130
0.12249300	0.04589694	0.70433300	0.57636130
0.46354800	0.04589694	-0.77960400	0.57636130
0.65873000	0.04589694	-0.39682500	0.57636130
0.16666700	0.04589694	-0.44444400	0.57636130
0.68922300	0.04589694	-0.59415800	0.57636130
0.41269800	0.04589694	-0.83333300	0.57636130
0.81746000	0.04589694	0.14285700	0.57636130
-0.20703900	0.04589694	-0.55210500	0.57636130
0.44521900	0.04589694	-0.74525700	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
0.77777800	0.04589694	-0.11111100	0.57636130
0.82752600	0.04589694	-0.08226870	0.57636130
0.53174600	0.04589694	0.12698400	0.57636130
0.34843200	0.04589694	-0.74525700	0.57636130
0.88495600	0.04589694	-0.02107040	0.57636130
-0.36507900	0.04589694	-0.88888900	0.57636130
0.56878300	0.04589694	-0.24470900	0.57636130
0.11130500	0.04589694	0.73557900	0.57636130
0.50329100	0.04589694	-0.45973700	0.57636130
0.76327200	0.04589694	-0.43859600	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.80195300	0.04589694	-0.17433800	0.57636130
-0.00967867	0.04589694	0.00000000	0.57636130
0.15276000	0.04589694	0.50042100	0.57636130
0.56073200	0.04589694	-0.24585900	0.57636130
0.35811100	0.04589694	-0.06775070	0.57636130
0.78397200	0.04589694	-0.08710800	0.57636130
0.80848500	0.04589694	0.20768400	0.57636130
0.96825400	0.04589694	0.19047600	0.57636130
-0.31746000	0.04589694	-0.14285700	0.57636130
0.20634900	0.04589694	-0.42857100	0.57636130
0.44444400	0.04589694	-0.70634900	0.57636130
-0.27777800	0.04589694	-0.80952400	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.69841300	0.04589694	0.13492100	0.57636130
0.21164000	0.04589694	0.94576700	0.57636130
0.04210690	0.04589694	0.61246400	0.57636130
-0.03889030	0.04589694	-0.01728460	0.57636130
0.38888900	0.04589694	-0.00793651	0.57636130
0.11214600	0.04589694	0.78502400	0.57636130
0.57367100	0.04589694	0.30114800	0.57636130
0.37752900	0.04589694	-0.72485600	0.57636130
0.09920630	0.04589694	0.90148400	0.57636130
0.47425500	0.04589694	-0.78397200	0.57636130
0.66666700	0.04589694	-0.33333300	0.57636130
-0.40476200	0.04589694	-0.16666700	0.57636130
0.36153300	0.04589694	-0.07488900	0.57636130
0.50568900	0.04589694	-0.75326600	0.57636130
0.78703700	0.04589694	-0.07275130	0.57636130
-0.14034100	0.04589694	0.39682500	0.57636130
0.64285700	0.04589694	-0.41269800	0.57636130
0.89043700	0.04589694	0.12098300	0.57636130
0.06475390	0.04589694	0.04482960	0.57636130
0.34920600	0.04589694	-0.16666700	0.57636130
0.08057810	0.04589694	0.77199000	0.57636130
-0.02419670	0.04589694	0.00000000	0.57636130
-0.07142860	0.04589694	0.37301600	0.57636130
0.23015900	0.04589694	-0.53174600	0.57636130
0.01587300	0.04589694	-0.01587300	0.57636130
-0.13492100	0.04589694	-0.88095200	0.57636130
0.73809500	0.04589694	0.15079400	0.57636130
0.63784700	0.04589694	-0.68949500	0.57636130
-0.13492100	0.04589694	-0.33333300	0.57636130
0.70634900	0.04589694	-0.09523810	0.57636130
-0.01587300	0.04589694	0.00793651	0.57636130
0.21428600	0.04589694	0.65873000	0.57636130
0.88095200	0.04589694	0.19841300	0.57636130
0.45208000	0.04589694	-0.75723300	0.57636130
-0.32539700	0.04589694	-0.50793600	0.57636130
0.72723600	0.04589694	-0.39350500	0.57636130
-0.16821900	0.04589694	-0.55641800	0.57636130
0.49845100	0.04589694	0.15485900	0.57636130
-0.08965930	0.04589694	-0.14943200	0.57636130
0.13066200	0.04589694	0.82752600	0.57636130
0.67750700	0.04589694	-0.57104100	0.57636130
0.80952400	0.04589694	0.23809500	0.57636130
0.75009700	0.04589694	-0.09678670	0.57636130
-0.27777800	0.04589694	-0.34127000	0.57636130
0.74525700	0.04589694	-0.09678670	0.57636130
0.17460300	0.04589694	0.88888900	0.57636130
0.62427400	0.04589694	-0.58555900	0.57636130
0.60271000	0.04589694	0.33871300	0.57636130
0.64363100	0.04589694	-0.64847100	0.57636130
0.76190500	0.04589694	-0.10317500	0.57636130
0.78571400	0.04589694	-0.10317500	0.57636130
0.00793651	0.04589694	-0.00793651	0.57636130
0.14665300	0.04589694	-0.05607320	0.57636130
-0.30952400	0.04589694	-0.23015900	0.57636130
0.77429300	0.04589694	-0.09678670	0.57636130
-0.16666700	0.04589694	0.51587300	0.57636130
0.64285700	0.04589694	-0.62698400	0.57636130
0.85656200	0.04589694	0.11130500	0.57636130
-0.29036000	0.04589694	0.70170300	0.57636130
0.96031700	0.04589694	0.11111100	0.57636130
0.46941500	0.04589694	-0.44037900	0.57636130
-0.07332640	0.04589694	0.58229800	0.57636130
-0.00793651	0.04589694	0.00793651	0.57636130
0.65079400	0.04589694	0.17460300	0.57636130
-0.19047600	0.04589694	-0.41269800	0.57636130
0.98412700	0.04589694	-0.11111100	0.57636130
-0.19426200	0.04589694	-0.81191500	0.57636130
0.71622100	0.04589694	-0.02903600	0.57636130
0.78881100	0.04589694	-0.09194730	0.57636130
-0.15873000	0.04589694	-0.14285700	0.57636130
-0.35865500	0.04589694	-0.67626000	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.66782800	0.04589694	-0.66298900	0.57636130
0.86507900	0.04589694	-0.40476200	0.57636130
0.28036600	0.04589694	0.06038650	0.57636130
0.57282300	0.04589694	0.36361800	0.57636130
0.66298900	0.04589694	-0.64363100	0.57636130
0.08426240	0.04589694	0.78212800	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.27777800	0.04589694	0.87301600	0.57636130
0.21821800	0.04589694	-0.70218600	0.57636130
0.48988600	0.04589694	-0.42140700	0.57636130
0.48393300	0.04589694	-0.43070100	0.57636130
0.64285700	0.04589694	-0.48412700	0.57636130
-0.39160400	0.04589694	0.10181700	0.57636130
-0.28571400	0.04589694	-0.65873000	0.57636130
0.39682500	0.04589694	0.89682500	0.57636130
0.62698400	0.04589694	-0.61904800	0.57636130
-0.01512400	0.04589694	-0.01728460	0.57636130
0.68234600	0.04589694	-0.58555900	0.57636130
-0.18873400	0.04589694	-0.93883100	0.57636130
0.44444400	0.04589694	0.22222200	0.57636130
0.36295000	0.04589694	-0.78881100	0.57636130
0.64153400	0.04589694	-0.56216900	0.57636130
0.45489700	0.04589694	-0.76945400	0.57636130
-0.34920600	0.04589694	-0.84920600	0.57636130
-0.34127000	0.04589694	-0.63492100	0.57636130
0.00000000	0.04589694	0.45238100	0.57636130
0.66782800	0.04589694	-0.65814900	0.57636130
0.65249300	0.04589694	-0.08858350	0.57636130
0.79941200	0.04589694	-0.36513700	0.57636130
0.66782800	0.04589694	-0.65331000	0.57636130
0.56136300	0.04589694	-0.51780900	0.57636130
0.08730160	0.04589694	0.66666700	0.57636130
0.88888900	0.04589694	0.26984100	0.57636130
0.52381000	0.04589694	-0.23015900	0.57636130
-0.36507900	0.04589694	-0.61904800	0.57636130
0.41269800	0.04589694	-0.74603200	0.57636130
-0.26132400	0.04589694	-0.69686400	0.57636130
0.00000000	0.04589694	0.02380950	0.57636130
0.39682500	0.04589694	0.07763980	0.57636130
0.52622500	0.04589694	0.17253300	0.57636130
0.35327100	0.04589694	-0.31939600	0.57636130
0.45623000	0.04589694	0.00000000	0.57636130
0.04839330	0.04589694	-0.07742930	0.57636130
0.80158700	0.04589694	0.18254000	0.57636130
0.04744650	0.04589694	0.15959300	0.57636130
0.34920600	0.04589694	0.00793651	0.57636130
0.15079400	0.04589694	-0.52380900	0.57636130
-0.34920600	0.04589694	-0.15079400	0.57636130
-0.23350200	0.04589694	-0.81151400	0.57636130
0.80158700	0.04589694	-0.15873000	0.57636130
0.06124640	0.04589694	0.68136600	0.57636130
-0.25901600	0.04589694	-0.82685800	0.57636130
0.00730354	0.04589694	0.01460710	0.57636130
0.48877300	0.04589694	-0.43554000	0.57636130
0.69047600	0.04589694	0.15873000	0.57636130
-0.37262900	0.04589694	-0.73073900	0.57636130
0.78487100	0.04589694	-0.10008400	0.57636130
-0.24585900	0.04589694	-0.65131100	0.57636130
-0.05555560	0.04589694	-0.07936510	0.57636130
0.12698400	0.04589694	0.68254000	0.57636130
0.08626640	0.04589694	0.72032400	0.57636130
0.63492100	0.04589694	-0.63492100	0.57636130
0.08804160	0.04589694	0.75409600	0.57636130
0.08626640	0.04589694	0.00862664	0.57636130
0.63492100	0.04589694	-0.03968250	0.57636130
0.02419670	0.04589694	0.68234600	0.57636130
0.36507900	0.04589694	-0.90476200	0.57636130
0.48614300	0.04589694	-0.69284900	0.57636130
0.55555600	0.04589694	-0.24603200	0.57636130
0.70654300	0.04589694	-0.59039900	0.57636130
-0.29857600	0.04589694	-0.71581700	0.57636130
-0.00483933	0.04589694	0.06291130	0.57636130
-0.40381800	0.04589694	-0.85483500	0.57636130
0.44444400	0.04589694	-0.66666700	0.57636130
0.78397200	0.04589694	-0.09678670	0.57636130
0.46457600	0.04589694	-0.39682500	0.57636130
0.44037900	0.04589694	-0.30487800	0.57636130
0.49206300	0.04589694	0.24603200	0.57636130
0.37094500	0.04589694	-0.06038650	0.57636130
0.47909400	0.04589694	-0.43070100	0.57636130
0.28068100	0.04589694	-0.33875300	0.57636130
0.70767200	0.04589694	-0.13227500	0.57636130
-0.05555560	0.04589694	-0.08730160	0.57636130
0.83228000	0.04589694	-0.07374630	0.57636130
-0.12940000	0.04589694	-0.36231900	0.57636130
0.29365100	0.04589694	-0.48412700	0.57636130
0.03387530	0.04589694	0.54684500	0.57636130
0.48316400	0.04589694	-0.60769100	0.57636130
0.92063500	0.04589694	0.18254000	0.57636130
0.41269800	0.04589694	-0.89682500	0.57636130
0.00000000	0.04589694	-0.00483933	0.57636130
0.80952400	0.04589694	0.16666700	0.57636130
-0.37746800	0.04589694	-0.77429300	0.57636130
0.72305000	0.04589694	-0.30674800	0.57636130
-0.19139500	0.04589694	-0.82682600	0.57636130
0.61349700	0.04589694	0.00730354	0.57636130
0.15873000	0.04589694	-0.72751300	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.76380100	0.04589694	-0.16856300	0.57636130
0.60769100	0.04589694	0.40346700	0.57636130
-0.06349210	0.04589694	-0.07142860	0.57636130
0.48877300	0.04589694	-0.74525700	0.57636130
-0.03174600	0.04589694	0.00793651	0.57636130
-0.33333300	0.04589694	-0.84920600	0.57636130
0.10535200	0.04589694	0.53202700	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
-0.30952400	0.04589694	-0.64285700	0.57636130
-0.31939600	0.04589694	-0.62427400	0.57636130
0.59523800	0.04589694	-0.37698400	0.57636130
0.48580000	0.04589694	0.14413800	0.57636130
0.05807200	0.04589694	0.42102200	0.57636130
0.06901310	0.04589694	0.74189100	0.57636130
0.84920600	0.04589694	0.22222200	0.57636130
0.33488900	0.04589694	-0.29167700	0.57636130
-0.00862664	0.04589694	0.00431332	0.57636130
0.15001900	0.04589694	-0.47909400	0.57636130
0.69841300	0.04589694	-0.34127000	0.57636130
0.00000000	0.04589694	-0.60317500	0.57636130
0.04355400	0.04589694	0.65814900	0.57636130
0.02349620	0.04589694	0.14881000	0.57636130
-0.37746800	0.04589694	-0.75977500	0.57636130
0.51780900	0.04589694	-0.39198600	0.57636130
0.65079400	0.04589694	-0.09523810	0.57636130
-0.19047600	0.04589694	-0.41269800	0.57636130
0.00000000	0.04589694	-0.01294000	0.57636130
0.11904800	0.04589694	-0.52380900	0.57636130
0.77913300	0.04589694	-0.08226870	0.57636130
0.79365100	0.04589694	-0.15873000	0.57636130
0.55289900	0.04589694	0.38354300	0.57636130
0.09194730	0.04589694	-0.40166500	0.57636130
0.68150400	0.04589694	-0.33212600	0.57636130
0.69841300	0.04589694	-0.42063500	0.57636130
0.39251200	0.04589694	-0.13802600	0.57636130
0.67287800	0.04589694	-0.61680500	0.57636130
-0.16666700	0.04589694	-0.17460300	0.57636130
0.88095200	0.04589694	0.23015900	0.57636130
0.01587300	0.04589694	-0.00793651	0.57636130
0.44444400	0.04589694	-0.81746000	0.57636130
0.43133200	0.04589694	-0.71169800	0.57636130
0.67371000	0.04589694	-0.65457000	0.57636130
0.40650400	0.04589694	-0.73557900	0.57636130
0.01148370	0.04589694	-0.00382790	0.57636130
0.89348600	0.04589694	-0.11074200	0.57636130
0.59772900	0.04589694	0.33871300	0.57636130
0.66782800	0.04589694	-0.65814900	0.57636130
0.62911300	0.04589694	-0.03871470	0.57636130
-0.20502600	0.04589694	-0.95238100	0.57636130
-0.07259000	0.04589694	0.43554000	0.57636130
0.68718500	0.04589694	-0.60491700	0.57636130
0.65814900	0.04589694	-0.64847100	0.57636130
0.75977500	0.04589694	-0.01935730	0.57636130
0.67750700	0.04589694	-0.59039900	0.57636130
0.34920600	0.04589694	-0.15079400	0.57636130
0.82268700	0.04589694	-0.03387530	0.57636130
-0.03968250	0.04589694	-0.17460300	0.57636130
0.07440480	0.04589694	0.44642900	0.57636130
0.54761900	0.04589694	-0.24603200	0.57636130
0.01294000	0.04589694	0.17253300	0.57636130
0.58072000	0.04589694	-0.30487800	0.57636130
0.19631500	0.04589694	-0.37752900	0.57636130
-0.40476200	0.04589694	-0.69841300	0.57636130
-0.16453700	0.04589694	0.30487800	0.57636130
-0.02592690	0.04589694	-0.00216057	0.57636130
0.38888900	0.04589694	-0.80158700	0.57636130
0.50813000	0.04589694	0.27584200	0.57636130
0.65331000	0.04589694	-0.58072000	0.57636130
-0.00793651	0.04589694	-0.00793651	0.57636130
